narration_id,participant_id,video_id,start_frame,stop_frame,pred_verb_class,pred_noun_class,pred_verb,pred_noun
P13_03_13,P13,P13_03,3869,3914,9,55,pour-into,rice
P13_03_14,P13,P13_03,4022,4183,8,0,turn-off,tap
P13_03_15,P13,P13_03,4301,4454,0,2,take,plate
P13_03_16,P13,P13_03,4473,4549,4,8,close,drawer
P13_03_17,P13,P13_03,4657,4895,1,23,put-on,container:tupperware
P13_03_18,P13,P13_03,4716,6096,1,18,put-on,board:cutting
P13_03_19,P13,P13_03,6102,6161,1,16,put-on,onion
P13_03_2,P13,P13_03,1193,1261,1,17,put-on,rag
P13_03_20,P13,P13_03,6325,6415,3,8,open,drawer
P13_03_21,P13,P13_03,6399,6539,0,44,take,kettle
P13_03_22,P13,P13_03,6868,6980,3,12,open,fridge
P13_03_23,P13,P13_03,7030,7210,0,43,take,tomato
P13_03_24,P13,P13_03,7604,7675,4,8,close,drawer
P13_03_25,P13,P13_03,7792,7841,3,6,open,lid
P13_03_26,P13,P13_03,7826,7884,4,8,close,drawer
P13_03_27,P13,P13_03,7954,8314,12,173,take-out,coriander
P13_03_28,P13,P13_03,8194,8779,0,91,take,pizza
P13_03_29,P13,P13_03,9391,9441,0,7,take,bowl
P13_03_3,P13,P13_03,1326,1418,6,90,turn-on,microwave
P13_03_30,P13,P13_03,9454,9957,9,38,pour-into,salt
P13_03_31,P13,P13_03,10355,10869,1,27,put-on,water
P13_03_32,P13,P13_03,11227,11362,3,57,open,piece:chicken
P13_03_33,P13,P13_03,11353,11887,0,6,take,lid
P13_03_34,P13,P13_03,11893,12219,0,45,take,pasta
P13_03_35,P13,P13_03,12152,12315,1,38,put-on,salt
P13_03_36,P13,P13_03,12856,15784,10,45,stir,pasta
P13_03_37,P13,P13_03,15811,15946,1,6,put-on,lid
P13_03_38,P13,P13_03,15991,16115,3,12,open,fridge
P13_03_39,P13,P13_03,16076,16249,4,64,close,milk:soy
P13_03_4,P13,P13_03,1544,1603,3,3,open,door
P13_03_40,P13,P13_03,16285,16339,8,0,turn-off,tap
P13_03_41,P13,P13_03,16452,16681,1,75,put-on,flour
P13_03_42,P13,P13_03,16736,17199,9,45,pour-into,pasta
P13_03_43,P13,P13_03,17327,17726,5,32,put-into,mozzarella
P13_03_44,P13,P13_03,17847,17940,3,12,open,fridge
P13_03_45,P13,P13_03,17929,18043,4,12,close,fridge
P13_03_46,P13,P13_03,18049,18124,3,3,open,door
P13_03_47,P13,P13_03,18524,19311,11,57,move,piece:chicken
P13_03_5,P13,P13_03,1765,1821,8,0,turn-off,tap
P13_03_6,P13,P13_03,2083,2205,0,29,take,pot:rice:cooker
P13_03_7,P13,P13_03,2236,2569,9,27,pour-into,water
P13_03_8,P13,P13_03,2954,3055,1,13,put-on,cup
P13_03_9,P13,P13_03,3046,3124,1,18,put-on,board:cutting
P14_06_0,P14,P14_06,237,353,1,7,put-on,bowl
P14_06_1,P14,P14_06,622,712,3,12,open,fridge
P14_06_10,P14,P14_06,2796,3337,1,13,put-on,cup
P14_06_11,P14,P14_06,3339,3465,0,22,take,liquid:washing:up
P14_06_12,P14,P14_06,3564,3652,6,24,turn-on,hob
P14_06_2,P14,P14_06,739,898,1,3,put-on,door
P14_06_3,P14,P14_06,793,922,41,3,hang,door
P14_06_4,P14,P14_06,1056,1253,3,23,open,container:tupperware
P14_06_5,P14,P14_06,1259,1897,9,27,pour-into,water
P14_06_6,P14,P14_06,2118,2263,3,12,open,fridge
P14_06_7,P14,P14_06,2230,2447,1,88,put-on,serviette
P14_06_8,P14,P14_06,2453,2599,4,3,close,door
P14_06_9,P14,P14_06,2713,2795,0,13,take,cup
P14_08_0,P14,P14_08,393,540,1,20,put-on,spatula
P14_08_1,P14,P14_08,565,828,9,27,pour-into,water
P14_08_10,P14,P14_08,3102,3289,3,12,open,fridge
P14_08_11,P14,P14_08,3303,3693,2,90,wash,microwave
P14_08_12,P14,P14_08,4511,5861,3,32,open,mozzarella
P14_08_13,P14,P14_08,6564,6727,1,90,put-on,microwave
P14_08_14,P14,P14_08,6814,6904,3,12,open,fridge
P14_08_15,P14,P14_08,7220,7311,3,90,open,microwave
P14_08_16,P14,P14_08,7478,7779,3,98,open,yoghurt
P14_08_17,P14,P14_08,8365,8422,3,3,open,door
P14_08_18,P14,P14_08,8760,10316,10,85,stir,spice
P14_08_19,P14,P14_08,11079,11202,8,0,turn-off,tap
P14_08_2,P14,P14_08,865,1017,11,2,move,plate
P14_08_20,P14,P14_08,11711,12249,2,29,wash,pot:rice:cooker
P14_08_21,P14,P14_08,12447,12649,1,29,put-on,pot:rice:cooker
P14_08_22,P14,P14_08,13092,13168,1,90,put-on,microwave
P14_08_23,P14,P14_08,18300,19116,10,5,stir,saucepan
P14_08_24,P14,P14_08,19775,19914,8,46,turn-off,cooker
P14_08_25,P14,P14_08,20034,20139,8,24,turn-off,hob
P14_08_26,P14,P14_08,20215,20344,26,21,fill-into,container
P14_08_27,P14,P14_08,21048,21127,1,0,put-on,tap
P14_08_28,P14,P14_08,21378,22180,9,27,pour-into,water
P14_08_29,P14,P14_08,22257,22345,0,5,take,saucepan
P14_08_3,P14,P14_08,1107,1279,4,7,close,bowl
P14_08_30,P14,P14_08,22350,22550,1,29,put-on,pot:rice:cooker
P14_08_31,P14,P14_08,22648,22699,8,0,turn-off,tap
P14_08_32,P14,P14_08,22722,22809,11,17,move,rag
P14_08_4,P14,P14_08,1251,1371,1,26,put-on,plastic
P14_08_5,P14,P14_08,1392,1782,1,44,put-on,kettle
P14_08_6,P14,P14_08,1778,1993,0,7,take,bowl
P14_08_7,P14,P14_08,2319,2449,3,3,open,door
P14_08_8,P14,P14_08,2550,2778,0,24,take,hob
P14_08_9,P14,P14_08,2873,2978,1,2,put-on,plate
P15_04_0,P15,P15_04,109,255,1,2,put-on,plate
P15_04_1,P15,P15_04,313,420,0,22,take,liquid:washing:up
P15_04_10,P15,P15_04,3890,5647,7,30,cut,potato
P15_04_11,P15,P15_04,7121,11627,7,30,cut,potato
P15_04_12,P15,P15_04,11380,13073,7,30,cut,potato
P15_04_13,P15,P15_04,13079,13529,1,18,put-on,board:cutting
P15_04_14,P15,P15_04,13651,13942,1,46,put-on,cooker
P15_04_15,P15,P15_04,14418,15219,7,25,cut,dough
P15_04_16,P15,P15_04,15298,15622,0,93,take,towel:paper
P15_04_17,P15,P15_04,15833,17185,7,25,cut,dough
P15_04_18,P15,P15_04,17211,17463,0,16,take,onion
P15_04_19,P15,P15_04,17767,18172,4,85,close,spice
P15_04_2,P15,P15_04,465,568,6,24,turn-on,hob
P15_04_20,P15,P15_04,18438,18508,8,17,turn-off,rag
P15_04_21,P15,P15_04,18606,18649,0,2,take,plate
P15_04_22,P15,P15_04,18668,18716,11,22,move,liquid:washing:up
P15_04_23,P15,P15_04,18975,19109,8,7,turn-off,bowl
P15_04_24,P15,P15_04,19291,19405,1,30,put-on,potato
P15_04_25,P15,P15_04,19670,20468,2,4,wash,knife
P15_04_26,P15,P15_04,21521,21710,7,51,cut,clove
P15_04_27,P15,P15_04,24117,24427,16,107,scoop,wrap:meat
P15_04_28,P15,P15_04,24516,24649,1,15,put-on,bottle
P15_04_29,P15,P15_04,24876,25449,0,57,take,piece:chicken
P15_04_3,P15,P15_04,667,810,1,1,put-on,spoon
P15_04_30,P15,P15_04,25579,25690,23,107,turn,wrap:meat
P15_04_31,P15,P15_04,25872,25947,4,90,close,microwave
P15_04_32,P15,P15_04,25995,26337,10,5,stir,saucepan
P15_04_33,P15,P15_04,26577,26766,3,12,open,fridge
P15_04_34,P15,P15_04,26952,27106,5,57,put-into,piece:chicken
P15_04_35,P15,P15_04,27090,27272,1,6,put-on,lid
P15_04_36,P15,P15_04,27322,27376,1,20,put-on,spatula
P15_04_4,P15,P15_04,851,1032,17,5,adjust,saucepan
P15_04_5,P15,P15_04,1075,1146,3,12,open,fridge
P15_04_6,P15,P15_04,1207,1596,1,28,put-on,meat
P15_04_7,P15,P15_04,1581,2328,1,10,put-on,glass
P15_04_8,P15,P15_04,1930,2081,24,90,check,microwave
P15_04_9,P15,P15_04,3234,3324,4,2,close,plate
P15_05_0,P15,P15_05,143,220,3,12,open,fridge
P15_05_1,P15,P15_05,316,397,0,2,take,plate
P15_05_10,P15,P15_05,3340,4023,1,2,put-on,plate
P15_05_11,P15,P15_05,4029,4180,6,44,turn-on,kettle
P15_05_12,P15,P15_05,4177,4829,17,46,adjust,cooker
P15_05_13,P15,P15_05,4835,5741,10,45,stir,pasta
P15_05_2,P15,P15_05,517,600,0,7,take,bowl
P15_05_3,P15,P15_05,676,779,6,24,turn-on,hob
P15_05_4,P15,P15_05,843,1538,2,24,wash,hob
P15_05_5,P15,P15_05,2166,2266,0,1,take,spoon
P15_05_6,P15,P15_05,2587,2739,27,32,spread,mozzarella
P15_05_7,P15,P15_05,2725,2887,9,64,pour-into,milk:soy
P15_05_8,P15,P15_05,2884,3072,1,7,put-on,bowl
P15_05_9,P15,P15_05,3226,3381,1,91,put-on,pizza
P15_06_0,P15,P15_06,126,168,0,25,take,dough
P15_06_1,P15,P15_06,164,215,0,1,take,spoon
P15_06_10,P15,P15_06,5415,5502,1,20,put-on,spatula
P15_06_11,P15,P15_06,5508,5961,17,24,adjust,hob
P15_06_12,P15,P15_06,5967,7885,17,24,adjust,hob
P15_06_13,P15,P15_06,8001,8064,3,12,open,fridge
P15_06_14,P15,P15_06,8049,8745,0,44,take,kettle
P15_06_15,P15,P15_06,8518,9132,7,16,cut,onion
P15_06_16,P15,P15_06,9156,9397,7,128,cut,onion:spring
P15_06_17,P15,P15_06,9564,9721,8,65,turn-off,heat
P15_06_18,P15,P15_06,9777,10069,0,31,take,oil:olive
P15_06_19,P15,P15_06,10075,10661,10,34,stir,leftover
P15_06_2,P15,P15_06,311,1077,2,24,wash,hob
P15_06_20,P15,P15_06,10972,11077,0,80,take,chopstick
P15_06_21,P15,P15_06,11083,11763,9,27,pour-into,water
P15_06_22,P15,P15_06,11868,11973,8,0,turn-off,tap
P15_06_23,P15,P15_06,12117,12516,10,45,stir,pasta
P15_06_24,P15,P15_06,13687,13792,1,46,put-on,cooker
P15_06_25,P15,P15_06,14445,14570,8,5,turn-off,saucepan
P15_06_26,P15,P15_06,14704,14758,3,3,open,door
P15_06_27,P15,P15_06,14941,15042,1,10,put-on,glass
P15_06_28,P15,P15_06,16143,16906,14,7,dry,bowl
P15_06_29,P15,P15_06,16636,17175,0,7,take,bowl
P15_06_3,P15,P15_06,1096,1206,1,20,put-on,spatula
P15_06_30,P15,P15_06,16802,17461,2,84,wash,board:eating
P15_06_31,P15,P15_06,17508,17755,4,115,close,jam
P15_06_32,P15,P15_06,17925,18051,4,6,close,lid
P15_06_33,P15,P15_06,18540,19131,4,85,close,spice
P15_06_34,P15,P15_06,19023,19069,3,3,open,door
P15_06_35,P15,P15_06,19048,19104,0,12,take,fridge
P15_06_36,P15,P15_06,19194,20145,69,85,measure,spice
P15_06_37,P15,P15_06,20721,21073,2,90,wash,microwave
P15_06_38,P15,P15_06,21084,21208,11,18,move,board:cutting
P15_06_39,P15,P15_06,21312,21404,3,12,open,fridge
P15_06_4,P15,P15_06,1578,3331,44,159,spray,floor
P15_06_40,P15,P15_06,21468,21768,1,64,put-on,milk:soy
P15_06_41,P15,P15_06,22014,22320,1,7,put-on,bowl
P15_06_42,P15,P15_06,22419,22485,1,22,put-on,liquid:washing:up
P15_06_43,P15,P15_06,22491,22606,0,44,take,kettle
P15_06_44,P15,P15_06,22814,23137,6,24,turn-on,hob
P15_06_45,P15,P15_06,22867,22975,17,65,adjust,heat
P15_06_46,P15,P15_06,23349,23474,8,24,turn-off,hob
P15_06_47,P15,P15_06,23512,23609,1,20,put-on,spatula
P15_06_48,P15,P15_06,24301,24444,0,17,take,rag
P15_06_49,P15,P15_06,24450,24602,9,64,pour-into,milk:soy
P15_06_5,P15,P15_06,3060,3756,7,51,cut,clove
P15_06_50,P15,P15_06,24665,24744,21,59,compress,coffee
P15_06_51,P15,P15_06,25538,25837,17,59,adjust,coffee
P15_06_52,P15,P15_06,26006,26154,9,64,pour-into,milk:soy
P15_06_53,P15,P15_06,26739,26863,1,72,put-on,cucumber
P15_06_54,P15,P15_06,26984,27045,0,3,take,door
P15_06_55,P15,P15_06,27165,27226,3,90,open,microwave
P15_06_56,P15,P15_06,27223,27315,53,90,set,microwave
P15_06_57,P15,P15_06,27363,27462,8,90,turn-off,microwave
P15_06_58,P15,P15_06,27495,28083,2,90,wash,microwave
P15_06_6,P15,P15_06,3762,4730,2,24,wash,hob
P15_06_60,P15,P15_06,29070,29125,4,46,close,cooker
P15_06_61,P15,P15_06,29220,29305,1,13,put-on,cup
P15_06_62,P15,P15_06,29455,29686,8,46,turn-off,cooker
P15_06_63,P15,P15_06,29726,29853,0,7,take,bowl
P15_06_64,P15,P15_06,29967,30011,1,10,put-on,glass
P15_06_7,P15,P15_06,4866,4932,8,27,turn-off,water
P15_06_8,P15,P15_06,4927,5141,14,7,dry,bowl
P15_06_9,P15,P15_06,5147,5408,4,88,close,serviette
P16_04_0,P16,P16_04,61,136,8,0,turn-off,tap
P16_04_1,P16,P16_04,268,577,6,24,turn-on,hob
P16_04_10,P16,P16_04,3009,3219,57,159,brush,floor
P16_04_11,P16,P16_04,3667,3887,67,22,walk,liquid:washing:up
P16_04_12,P16,P16_04,3796,3903,3,3,open,door
P16_04_13,P16,P16_04,4039,4129,44,84,spray,board:eating
P16_04_14,P16,P16_04,4525,5005,7,11,cut,hand
P16_04_15,P16,P16_04,5466,5941,45,119,heat,fish
P16_04_16,P16,P16_04,5970,6315,6,131,turn-on,ginger
P16_04_17,P16,P16_04,7228,7858,11,0,move,tap
P16_04_18,P16,P16_04,8287,8584,5,51,put-into,clove
P16_04_19,P16,P16_04,8595,11242,2,42,wash,top
P16_04_2,P16,P16_04,583,783,2,5,wash,saucepan
P16_04_20,P16,P16_04,11248,12260,2,2,wash,plate
P16_04_21,P16,P16_04,12252,12341,8,0,turn-off,tap
P16_04_22,P16,P16_04,12360,12481,52,51,separate,clove
P16_04_23,P16,P16_04,12424,13186,7,28,cut,meat
P16_04_24,P16,P16_04,13192,13458,6,24,turn-on,hob
P16_04_25,P16,P16_04,13570,14091,7,28,cut,meat
P16_04_26,P16,P16_04,14097,15062,45,43,heat,tomato
P16_04_27,P16,P16_04,15068,15598,7,131,cut,ginger
P16_04_28,P16,P16_04,15606,17380,7,43,cut,tomato
P16_04_29,P16,P16_04,17399,18315,12,131,take-out,ginger
P16_04_3,P16,P16_04,788,857,3,12,open,fridge
P16_04_30,P16,P16_04,18457,19372,7,28,cut,meat
P16_04_31,P16,P16_04,19029,20335,7,131,cut,ginger
P16_04_32,P16,P16_04,20023,22029,7,131,cut,ginger
P16_04_33,P16,P16_04,23731,23891,1,31,put-on,oil:olive
P16_04_34,P16,P16_04,24527,25625,27,213,spread,kiwi
P16_04_35,P16,P16_04,29706,30388,11,71,move,mixture
P16_04_36,P16,P16_04,30394,31916,10,45,stir,pasta
P16_04_37,P16,P16_04,33201,34134,12,121,take-out,curry:potato
P16_04_38,P16,P16_04,34603,34987,1,27,put-on,water
P16_04_39,P16,P16_04,34801,35550,11,45,move,pasta
P16_04_4,P16,P16_04,831,1024,11,34,move,leftover
P16_04_40,P16,P16_04,37203,38059,0,47,take,sauce:tomato
P16_04_41,P16,P16_04,38110,38169,6,0,turn-on,tap
P16_04_42,P16,P16_04,38298,38569,7,120,cut,lettuce
P16_04_43,P16,P16_04,38575,38810,1,28,put-on,meat
P16_04_44,P16,P16_04,38816,39111,7,28,cut,meat
P16_04_45,P16,P16_04,39117,39324,7,28,cut,meat
P16_04_46,P16,P16_04,39330,39741,7,43,cut,tomato
P16_04_47,P16,P16_04,40038,40255,7,28,cut,meat
P16_04_48,P16,P16_04,40233,40674,30,28,crack,meat
P16_04_49,P16,P16_04,40350,40425,8,28,turn-off,meat
P16_04_5,P16,P16_04,1432,1561,11,18,move,board:cutting
P16_04_50,P16,P16_04,40680,40889,2,24,wash,hob
P16_04_52,P16,P16_04,42450,43638,10,45,stir,pasta
P16_04_53,P16,P16_04,43502,44083,1,68,put-on,salad
P16_04_54,P16,P16_04,44979,45576,10,45,stir,pasta
P16_04_55,P16,P16_04,45582,46294,10,45,stir,pasta
P16_04_56,P16,P16_04,46207,54208,10,34,stir,leftover
P16_04_57,P16,P16_04,54091,54320,11,45,move,pasta
P16_04_6,P16,P16_04,1505,1835,5,18,put-into,board:cutting
P16_04_7,P16,P16_04,2022,2211,45,28,heat,meat
P16_04_8,P16,P16_04,2169,2428,2,2,wash,plate
P16_04_9,P16,P16_04,2889,2974,3,12,open,fridge
P17_02_0,P17,P17_02,1,164,3,12,open,fridge
P17_02_1,P17,P17_02,170,274,4,12,close,fridge
P17_02_10,P17,P17_02,6570,6835,0,22,take,liquid:washing:up
P17_02_11,P17,P17_02,7376,7818,0,2,take,plate
P17_02_12,P17,P17_02,7744,7926,8,24,turn-off,hob
P17_02_13,P17,P17_02,8109,8196,4,90,close,microwave
P17_02_14,P17,P17_02,8848,9025,0,22,take,liquid:washing:up
P17_02_15,P17,P17_02,10277,10404,8,46,turn-off,cooker
P17_02_16,P17,P17_02,10809,11000,8,46,turn-off,cooker
P17_02_17,P17,P17_02,19276,20632,3,50,open,cafetiere
P17_02_18,P17,P17_02,21296,24550,10,121,stir,curry:potato
P17_02_19,P17,P17_02,24999,27160,6,0,turn-on,tap
P17_02_2,P17,P17_02,255,480,1,2,put-on,plate
P17_02_20,P17,P17_02,29187,29511,3,160,open,tuna
P17_02_21,P17,P17_02,29517,29677,3,160,open,tuna
P17_02_22,P17,P17_02,29683,30223,3,160,open,tuna
P17_02_23,P17,P17_02,31399,31454,3,160,open,tuna
P17_02_24,P17,P17_02,31481,31611,3,160,open,tuna
P17_02_25,P17,P17_02,31977,32055,3,160,open,tuna
P17_02_26,P17,P17_02,32079,32234,3,160,open,tuna
P17_02_3,P17,P17_02,486,676,13,40,throw-into,jar
P17_02_4,P17,P17_02,648,867,0,2,take,plate
P17_02_5,P17,P17_02,838,3933,9,31,pour-into,oil:olive
P17_02_6,P17,P17_02,4509,4854,6,44,turn-on,kettle
P17_02_7,P17,P17_02,4950,5211,23,57,turn,piece:chicken
P17_02_8,P17,P17_02,5396,5719,44,159,spray,floor
P17_02_9,P17,P17_02,6054,6516,12,148,take-out,paste:garlic
P18_01_0,P18,P18_01,218,329,1,35,put-on,tray
P18_01_1,P18,P18_01,318,406,1,7,put-on,bowl
P18_01_10,P18,P18_01,1768,2235,26,44,fill-into,kettle
P18_01_11,P18,P18_01,2241,2508,9,45,pour-into,pasta
P18_01_12,P18,P18_01,2547,2600,3,3,open,door
P18_01_13,P18,P18_01,2620,2673,1,13,put-on,cup
P18_01_14,P18,P18_01,3097,3231,26,13,fill-into,cup
P18_01_15,P18,P18_01,3346,3609,0,13,take,cup
P18_01_16,P18,P18_01,3619,3712,1,3,put-on,door
P18_01_17,P18,P18_01,3791,3871,3,90,open,microwave
P18_01_18,P18,P18_01,3916,4048,0,5,take,saucepan
P18_01_19,P18,P18_01,4122,4306,0,15,take,bottle
P18_01_2,P18,P18_01,405,640,3,2,open,plate
P18_01_20,P18,P18_01,4831,4889,0,50,take,cafetiere
P18_01_21,P18,P18_01,5286,5359,6,44,turn-on,kettle
P18_01_22,P18,P18_01,5365,5434,1,6,put-on,lid
P18_01_23,P18,P18_01,5589,5700,0,1,take,spoon
P18_01_24,P18,P18_01,5676,5736,0,92,take,button
P18_01_25,P18,P18_01,5830,6131,0,13,take,cup
P18_01_26,P18,P18_01,6129,6257,11,10,move,glass
P18_01_27,P18,P18_01,6240,6525,3,3,open,door
P18_01_28,P18,P18_01,6518,6644,3,3,open,door
P18_01_29,P18,P18_01,6649,6744,1,2,put-on,plate
P18_01_3,P18,P18_01,719,794,6,114,turn-on,light
P18_01_30,P18,P18_01,6733,6952,0,44,take,kettle
P18_01_31,P18,P18_01,6984,7074,1,18,put-on,board:cutting
P18_01_32,P18,P18_01,7080,7155,1,10,put-on,glass
P18_01_33,P18,P18_01,7174,7227,1,3,put-on,door
P18_01_34,P18,P18_01,7291,7432,1,90,put-on,microwave
P18_01_35,P18,P18_01,7438,7518,0,5,take,saucepan
P18_01_36,P18,P18_01,7651,7698,1,2,put-on,plate
P18_01_37,P18,P18_01,7735,7850,11,52,move,towel:tea
P18_01_38,P18,P18_01,7983,8279,12,122,take-out,seed:squash
P18_01_39,P18,P18_01,8335,8508,1,64,put-on,milk:soy
P18_01_4,P18,P18_01,867,968,0,44,take,kettle
P18_01_40,P18,P18_01,8551,8656,12,30,take-out,potato
P18_01_41,P18,P18_01,8676,8823,8,24,turn-off,hob
P18_01_42,P18,P18_01,8817,9367,0,116,take,squash
P18_01_5,P18,P18_01,967,1016,6,0,turn-on,tap
P18_01_6,P18,P18_01,1037,1127,0,44,take,kettle
P18_01_7,P18,P18_01,1221,1273,0,90,take,microwave
P18_01_8,P18,P18_01,1416,1473,1,44,put-on,kettle
P18_01_9,P18,P18_01,1550,1790,1,15,put-on,bottle
P18_02_0,P18,P18_02,222,297,1,44,put-on,kettle
P18_02_1,P18,P18_02,326,418,6,27,turn-on,water
P18_02_10,P18,P18_02,3683,3736,6,0,turn-on,tap
P18_02_11,P18,P18_02,3685,3735,8,0,turn-off,tap
P18_02_12,P18,P18_02,3742,4965,1,13,put-on,cup
P18_02_13,P18,P18_02,5011,5650,1,75,put-on,flour
P18_02_14,P18,P18_02,5683,7395,1,13,put-on,cup
P18_02_15,P18,P18_02,7484,7609,3,160,open,tuna
P18_02_16,P18,P18_02,7615,8205,3,160,open,tuna
P18_02_17,P18,P18_02,8167,8265,3,160,open,tuna
P18_02_18,P18,P18_02,8268,8781,3,160,open,tuna
P18_02_2,P18,P18_02,424,889,11,7,move,bowl
P18_02_20,P18,P18_02,8915,9325,3,160,open,tuna
P18_02_21,P18,P18_02,9331,9481,3,160,open,tuna
P18_02_22,P18,P18_02,9610,9732,3,160,open,tuna
P18_02_23,P18,P18_02,9779,10407,3,160,open,tuna
P18_02_25,P18,P18_02,10848,11004,3,160,open,tuna
P18_02_26,P18,P18_02,11064,11129,3,160,open,tuna
P18_02_27,P18,P18_02,11103,11197,3,160,open,tuna
P18_02_28,P18,P18_02,11221,11296,3,160,open,tuna
P18_02_3,P18,P18_02,895,1036,2,13,wash,cup
P18_02_4,P18,P18_02,1144,1451,2,9,wash,sponge
P18_02_5,P18,P18_02,1242,1464,2,11,wash,hand
P18_02_6,P18,P18_02,1651,1798,2,2,wash,plate
P18_02_7,P18,P18_02,1819,1996,6,0,turn-on,tap
P18_02_8,P18,P18_02,1968,2674,2,62,wash,leaf:basil
P18_02_9,P18,P18_02,2745,3580,2,0,wash,tap
P18_03_0,P18,P18_03,210,268,1,74,put-on,peach
P18_03_1,P18,P18_03,253,423,1,10,put-on,glass
P18_03_10,P18,P18_03,1291,1356,0,85,take,spice
P18_03_100,P18,P18_03,22161,22434,9,31,pour-into,oil:olive
P18_03_101,P18,P18_03,22434,22507,9,22,pour-into,liquid:washing:up
P18_03_102,P18,P18_03,22551,22629,0,6,take,lid
P18_03_103,P18,P18_03,22683,22876,9,27,pour-into,water
P18_03_104,P18,P18_03,22882,22998,9,22,pour-into,liquid:washing:up
P18_03_105,P18,P18_03,23034,23946,9,37,pour-into,pepper
P18_03_106,P18,P18_03,24005,24251,3,90,open,microwave
P18_03_107,P18,P18_03,24514,24588,0,7,take,bowl
P18_03_108,P18,P18_03,24687,24795,3,8,open,drawer
P18_03_109,P18,P18_03,24801,25003,17,24,adjust,hob
P18_03_11,P18,P18_03,1374,1437,11,7,move,bowl
P18_03_110,P18,P18_03,25203,25341,0,44,take,kettle
P18_03_111,P18,P18_03,25356,25435,4,0,close,tap
P18_03_112,P18,P18_03,25413,25534,6,0,turn-on,tap
P18_03_12,P18,P18_03,1546,1650,6,31,turn-on,oil:olive
P18_03_13,P18,P18_03,1682,1750,6,0,turn-on,tap
P18_03_14,P18,P18_03,1791,1851,3,36,open,bin
P18_03_15,P18,P18_03,1883,1949,3,0,open,tap
P18_03_16,P18,P18_03,1989,2056,3,8,open,drawer
P18_03_17,P18,P18_03,2120,2162,0,4,take,knife
P18_03_18,P18,P18_03,2168,2349,1,24,put-on,hob
P18_03_19,P18,P18_03,2529,2610,9,64,pour-into,milk:soy
P18_03_2,P18,P18_03,370,541,3,85,open,spice
P18_03_20,P18,P18_03,2686,2756,3,8,open,drawer
P18_03_21,P18,P18_03,2825,3000,1,3,put-on,door
P18_03_22,P18,P18_03,3047,3108,1,2,put-on,plate
P18_03_23,P18,P18_03,3108,3228,1,20,put-on,spatula
P18_03_24,P18,P18_03,3337,3413,3,12,open,fridge
P18_03_25,P18,P18_03,3482,3624,9,13,pour-into,cup
P18_03_26,P18,P18_03,3628,3710,3,12,open,fridge
P18_03_27,P18,P18_03,3784,3856,1,6,put-on,lid
P18_03_28,P18,P18_03,3889,3986,0,12,take,fridge
P18_03_29,P18,P18_03,4046,4175,1,90,put-on,microwave
P18_03_3,P18,P18_03,535,641,3,2,open,plate
P18_03_30,P18,P18_03,4231,4353,1,74,put-on,peach
P18_03_31,P18,P18_03,4468,4708,0,2,take,plate
P18_03_32,P18,P18_03,4714,4800,4,3,close,door
P18_03_33,P18,P18_03,4960,5091,0,90,take,microwave
P18_03_34,P18,P18_03,5097,5176,4,8,close,drawer
P18_03_35,P18,P18_03,5250,5326,0,50,take,cafetiere
P18_03_36,P18,P18_03,5332,5695,1,44,put-on,kettle
P18_03_37,P18,P18_03,5743,6215,7,68,cut,salad
P18_03_38,P18,P18_03,6221,6663,8,0,turn-off,tap
P18_03_39,P18,P18_03,6796,6855,9,27,pour-into,water
P18_03_4,P18,P18_03,647,739,0,2,take,plate
P18_03_40,P18,P18_03,6861,7030,3,26,open,plastic
P18_03_41,P18,P18_03,7059,7174,3,12,open,fridge
P18_03_42,P18,P18_03,7180,7402,44,84,spray,board:eating
P18_03_43,P18,P18_03,7252,7575,0,105,take,lemon
P18_03_44,P18,P18_03,7921,8023,3,7,open,bowl
P18_03_45,P18,P18_03,8048,8233,1,6,put-on,lid
P18_03_46,P18,P18_03,8278,8652,9,85,pour-into,spice
P18_03_47,P18,P18_03,8585,8833,0,62,take,leaf:basil
P18_03_48,P18,P18_03,8832,8952,8,0,turn-off,tap
P18_03_49,P18,P18_03,8958,9094,0,21,take,container
P18_03_5,P18,P18_03,745,845,8,0,turn-off,tap
P18_03_50,P18,P18_03,9093,9187,3,12,open,fridge
P18_03_51,P18,P18_03,9181,9258,3,12,open,fridge
P18_03_52,P18,P18_03,9264,9406,1,90,put-on,microwave
P18_03_53,P18,P18_03,9415,9538,24,59,check,coffee
P18_03_54,P18,P18_03,9733,9792,1,2,put-on,plate
P18_03_55,P18,P18_03,9786,9981,8,24,turn-off,hob
P18_03_56,P18,P18_03,10056,10223,1,1,put-on,spoon
P18_03_57,P18,P18_03,10255,10657,1,62,put-on,leaf:basil
P18_03_58,P18,P18_03,10663,10825,1,14,put-on,fork
P18_03_59,P18,P18_03,11005,11102,3,12,open,fridge
P18_03_6,P18,P18_03,851,904,0,15,take,bottle
P18_03_60,P18,P18_03,11112,11218,3,90,open,microwave
P18_03_61,P18,P18_03,11233,11274,8,0,turn-off,tap
P18_03_62,P18,P18_03,11321,11419,6,0,turn-on,tap
P18_03_63,P18,P18_03,11458,11584,6,0,turn-on,tap
P18_03_64,P18,P18_03,11601,12114,6,0,turn-on,tap
P18_03_65,P18,P18_03,12333,12516,8,0,turn-off,tap
P18_03_66,P18,P18_03,12760,12895,6,0,turn-on,tap
P18_03_67,P18,P18_03,12923,13163,2,0,wash,tap
